url,title,description,image,date,hnurl

https://www.tdpain.net/blog/a-year-of-reading,I Tracked Everything I Read on the Internet for a Year :: Thomas Pain,,,2022-09-11T02:31:20.952946743Z,https://news.ycombinator.com/item?id=32759786
https://www.tdpain.net/blog/a-year-of-reading,I Tracked Everything I Read on the Internet for a Year :: Thomas Pain,,,2022-09-11T02:32:05.056766296Z,https://news.ycombinator.com/item?id=32759786
https://blog.saml.dev/3-keys-to-an-effective-smart-home,3 Keys to an Effective Smart Home,Learn how to maximize value and minimize burden in your smart home. Your family and friends will thank you!,,2022-09-12T02:07:42.338317081Z,https://news.ycombinator.com/item?id=32790854
https://robm.me.uk/2022/08/cultivating-serendipity/,"Cultivating serendipity – Roblog, the blog of Rob Miller","The discovery of penicillin and X-rays; Newton and the apple; Archimedes in the bath. So often, it seems, someone trying their best to work out a difficult problem ends up stumbling onto the solution by accident. But do you have to leave everything up to chance? Or can you organise your life in a way that maximises the chances of these unintended benefits? ",https://robm.me.uk/images/2022-08/dice.jpg,2022-09-12T02:10:46.530210715Z,https://news.ycombinator.com/item?id=32793205
https://meticulous.ai/blog/react-error-boundaries-complete-guide/?ck_subscriber_id=887764158,React Error Boundaries: Complete Guide,"A complete guide to implementing React Error Boundaries, and how to use a third-party tool for handling more sophisticated scenarios.",https://ucarecdn.com/305d7902-5973-4bbe-ad1b-39060bdf05f5/image.png,2022-09-12T02:19:06.732254685Z,
https://enochchau.com/blog/2022/micro-frontends-with-astro/,Enoch - Micro Frontends with Astro,Enoch's Website,,2022-09-12T02:39:58.335018269Z,https://news.ycombinator.com/item?id=32709739
https://www.lloydatkinson.net/posts/2022/default-exports-in-javascript-modules-are-terrible/?ck_subscriber_id=887764158,Default Exports in JavaScript Modules Are Terrible - Lloyd Atkinson,Default exports lead to mismatched and confusing names. Named exports should be used instead.,https://lloydatkinson.net/assets/blog/pexels-erik-mclean-6194234.jpg,2022-09-12T02:42:40.950175431Z,
https://vercel.com/blog/improving-interaction-to-next-paint-with-react-18-and-suspense?ck_subscriber_id=887764158,Improving INP with React 18 and Suspense – Vercel,Learn how to improve Interaction to Next Paint in React applications by using Suspense and selective hydration.,https://assets.vercel.com/image/upload/contentful/image/e5382hct74si/1SP1Nz9siEpigBsSUHtjsx/58375e81b8e67e030c1caed1bdc83b1e/OG_Image.png,2022-09-12T02:43:40.053104695Z,
https://www.juliendesrosiers.com/2022/09/03/10-skills-programmers.php?utm_source=hnblogs.substack.com&utm_medium=email,Top 10 skills every programmer should know,Most critical things you need to know for becoming a great programmer,https://www.juliendesrosiers.com/2022/09/03/og-image.jpg,2022-09-12T03:21:28.742200698Z,
https://dodov.dev/blog/dont-build-your-own-framework,Don't Build Your Own Framework,Delusions of having the ability to solve something once and for all.,https://dodov.dev/media/pages/blog/dont-build-your-own-framework/cd00f44ca0-1655633637/rm-rf-git-cover-1280x.png,2022-09-12T12:22:06.371465266Z,https://news.ycombinator.com/item?id=31798101
https://notesbylex.com/document-your-documentation.html?utm_source=hnblogs.substack.com,Document Your Documentation - Notes by Lex,"One simple thing that can help a software team is to create a short document explaining how the team documents things. Over time, as your product's complexity increases, so does the complexity...",https://notesbylex.com/_media/document-documentation-cover.png,2022-09-12T12:32:25.049817557Z,
https://tanstack.com/router/v4,"TanStack Router | React Router, Solid Router, Svelte Router, Vue Router","Powerful routing and first-class search-param APIs for JS/TS, React, Solid, Vue and Svelte",https://github.com/tanstack/router/raw/main/media/repo-header.png,2022-09-13T01:06:24.414308069Z,
https://www.gottman.com/blog/self-care-trusting-yourself/,Trusting Yourself,"Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind.",https://cdn.gottman.com/wp-content/uploads/2014/01/iStock_43641426_LARGE-992x540.jpg,2022-09-13T01:11:58.102388025Z,
https://www.gottman.com/blog/do-you-people-please-in-your-relationship/,Do You People-Please in Your Relationship?,People-pleasing in a relationship can look a lot like love when you’re actually self-neglecting. Learn how to break these patterns.,https://cdn.gottman.com/wp-content/uploads/2016/09/3-Betrayals-That-Ruin-Relationships_HI.jpg,2022-09-13T01:28:01.560102394Z,
https://vadimkravcenko.com/shorts/promotion-based-development/,🏆 Promotion-based development,"While researching how to create a career path for employees, I stumbled upon a term that got my attention — promotion-based development.",https://i.microlink.io/https%3A%2F%2Fcards.microlink.io%2F%3Fpreset%3Dchris-biscardi%26name%3DVadim%2BKravcenko%26title%3D%25F0%259F%2593%25A2%2B%25F0%259F%258F%2586%2BPromotion-based%2Bdevelopment%26subtitle%3DHelping%2Bstartups%2Bscale,2022-09-13T01:39:18.874654153Z,https://news.ycombinator.com/item?id=31811847
https://phillipcarter.dev/posts/big-company-bullshit/,Big (tech) company bullshit | Phillip Carter's blog,"When I worked for Microsoft, I regularly talked directly to users and customers of the software I worked on. Because nobody tells you each time their code compiles successfully, I’d usually hear from them when things were broken or unsatisfying. Most of these problems would be straightforward - we messed up and regressed something, there was a latent bug in the system someone found, we hadn’t implemented a feature that someone thinks is really important, and so on.",https://phillipcarter.dev/favicon/android-chrome-512x512.png,2022-09-13T01:44:51.894429365Z,https://news.ycombinator.com/item?id=31809869
